"Reference","Value","Footprint","Quantity","Manufacturer","MPN"
"A1","MA12070 stereo Class-D module socket, 2xBTL","","1","",""
"A2","OPA1622 dual op-amp on DIP-8 adapter","","1","",""
"C1","1000 uF / 35 V bulk","","1","",""
"C2","100 nF main bypass","","1","",""
"C3","1000 uF / 25 V HP branch bulk","","1","",""
"C4","100 nF HP branch bypass","","1","",""
"C5","10 uF A2 V+ bulk decouple","","1","",""
"C6","10 uF VGND decouple","","1","",""
"C7","100 nF A2 V+ bypass","","1","",""
"C8","100 nF VGND bypass","","1","",""
"C9","1 uF film L input coupling","","1","",""
"C10","1 uF film R input coupling","","1","",""
"C11","220-470 uF / 25 V L output coupling","","1","",""
"C12","220-470 uF / 25 V R output coupling","","1","",""
"D1","SB560 Schottky reverse-polarity diode","","1","",""
"F1","PPTC fuse ~3 A","","1","",""
"FB1","Ferrite bead >=1 A","","1","",""
"J_DC?","DC barrel jack panel header 5.5x2.5","","1","",""
"J_HP?","3.5 mm TRS headphone panel header","","1","",""
"J_IN?","3.5 mm TRS input panel header","","1","",""
"J_SPK?","4-pole Speakon/XLR panel header","","1","",""
"LED1","Power LED","","1","",""
"NT1","Only GND_SIG to GND_STAR connection","","1","",""
"P_HP?","Dual-gang 10 k log headphone volume panel header","","1","",""
"P_TACT?","Dual-gang 10 k log tactile volume panel header","","1","",""
"R1","8.2 k LED resistor","","1","",""
"R2","47-100 k L input bias to VGND","","1","",""
"R3","47-100 k R input bias to VGND","","1","",""
"R4","10 k L feedback","","1","",""
"R5","10 k L gain to VGND","","1","",""
"R6","10 k R feedback","","1","",""
"R7","10 k R gain to VGND","","1","",""
"R8","10 ohm L output series","","1","",""
"R9","10 ohm R output series","","1","",""
"SW1","DPST power switch panel header","","1","",""
"TVS1","SMBJ24A TVS","","1","",""
"U_vg?","TLE2426 rail splitter","","1","",""
